RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
1,1,Ja'Marr Chase,CIN,WR1,10,1,3,1.3,0.6,0
2,1,Bijan Robinson,ATL,RB1,5,1,5,2.2,0.9,0
3,1,Jahmyr Gibbs,DET,RB2,8,2,10,4.3,1.9,1
4,1,CeeDee Lamb,DAL,WR2,10,3,8,4.7,1.2,2
5,1,Saquon Barkley,PHI,RB3,9,2,10,4.9,2.5,-2
6,1,Justin Jefferson,MIN,WR3,6,3,9,5.4,1.2,-1
7,2,Malik Nabers,NYG,WR4,14,7,14,8.8,1.8,4
8,2,Nico Collins,HOU,WR5,6,6,16,9.4,2.8,4
9,2,Christian McCaffrey,SF,RB4,14,3,21,10.0,4.7,-2
10,2,Derrick Henry,BAL,RB5,7,5,15,10.8,2.6,-2
11,2,Amon-Ra St. Brown,DET,WR6,8,7,19,12.3,3.3,-2
12,2,Puka Nacua,LAR,WR7,8,7,19,12.5,3.4,2
13,3,Ashton Jeanty,LV,RB6,8,7,21,12.8,3.4,-3
14,3,Brian Thomas Jr.,JAC,WR8,8,9,19,12.8,2.8,1
15,3,Drake London,ATL,WR9,5,6,22,14.1,4.6,2
16,3,Jonathan Taylor,IND,RB7,11,11,24,16.7,3.6,2
17,3,De'Von Achane,MIA,RB8,12,13,26,18.0,4.2,-1
18,3,Brock Bowers,LV,TE1,8,12,31,19.1,4.4,3
19,3,A.J. Brown,PHI,WR10,9,13,32,19.4,3.4,1
20,3,Bucky Irving,TB,RB9,9,5,12,9.2,1.6,1
21,3,Josh Jacobs,GB,RB10,5,7,11,9.4,1.0,-3
22,3,Chase Brown,CIN,RB11,10,7,13,9.9,1.8,0
23,3,Trey McBride,ARI,TE2,8,16,29,22.9,2.7,4
24,4,Ladd McConkey,LAC,WR11,12,15,31,23.6,3.9,2
25,4,Kyren Williams,LAR,RB12,8,17,41,26.8,6.2,0
26,4,Josh Allen,BUF,QB1,7,22,33,27.0,2.6,-3
27,4,Tee Higgins,CIN,WR12,10,20,41,27.6,4.2,5
28,4,Lamar Jackson,BAL,QB2,7,23,38,28.2,3.7,-4
29,4,Jaxon Smith-Njigba,SEA,WR13,8,19,47,29.3,7.2,4
30,4,Omarion Hampton,LAC,RB13,12,23,45,34.1,5.2,-1
31,4,George Kittle,SF,TE3,14,21,54,34.2,7.2,3
32,4,Tyreek Hill,MIA,WR14,12,12,22,15.4,2.7,-2
33,4,Mike Evans,TB,WR15,9,11,28,16.2,3.2,0
34,4,Jayden Daniels,WAS,QB3,12,27,64,35.0,9.2,-4
35,4,James Cook,BUF,RB14,7,25,45,35.3,5.7,-7
36,4,Davante Adams,LAR,WR16,8,27,52,35.8,5.8,9
37,5,Garrett Wilson,NYJ,WR17,9,27,51,38.6,6.5,5
38,5,Marvin Harrison Jr.,ARI,WR18,8,26,61,39.0,7.6,2
39,5,Jalen Hurts,PHI,QB4,9,29,62,39.8,9.0,-4
40,5,Terry McLaurin,WAS,WR19,12,31,63,42.0,7.4,3
41,5,Kenneth Walker III,SEA,RB15,8,14,22,16.3,2.2,2
42,5,Alvin Kamara,NO,RB16,11,14,22,16.6,2.0,-1
43,5,DJ Moore,CHI,WR20,5,16,32,22.7,3.5,1
44,5,Breece Hall,NYJ,RB17,9,33,66,46.7,7.6,-7
45,5,Chuba Hubbard,CAR,RB18,14,15,23,18.3,1.9,0
46,5,DK Metcalf,PIT,WR21,5,16,33,22.8,4.7,-1
47,5,TreVeyon Henderson,NE,RB19,14,14,22,18.6,2.4,1
48,5,James Conner,ARI,RB20,8,38,60,49.3,6.3,-1
49,5,Courtland Sutton,DEN,WR22,12,15,28,22.8,3.3,0
50,5,Joe Burrow,CIN,QB5,10,36,71,49.8,8.2,-14
51,5,Tetairoa McMillan,CAR,WR23,14,14,34,23.4,5.0,2
52,5,Xavier Worthy,KC,WR24,10,16,36,24.2,5.3,0
53,5,Jameson Williams,DET,WR25,8,14,30,24.6,3.4,3
54,5,Calvin Ridley,TEN,WR26,10,15,32,25.9,3.9,3
55,6,DeVonta Smith,PHI,WR27,9,21,34,26.2,3.2,-4
56,6,Tony Pollard,TEN,RB21,10,42,71,56.5,7.0,0
57,6,George Pickens,DAL,WR28,10,18,38,27.2,4.6,-2
58,6,Zay Flowers,BAL,WR29,7,22,33,27.4,3.1,-2
59,6,Jaylen Waddle,MIA,WR30,12,19,43,30.0,4.3,1
60,6,RJ Harvey,DEN,RB22,12,48,76,59.2,6.9,-10
61,6,D'Andre Swift,CHI,RB23,5,45,92,60.9,9.6,-1
62,6,David Montgomery,DET,RB24,8,53,72,61.9,5.3,-8
63,6,Isiah Pacheco,KC,RB25,10,49,77,62.1,6.7,-6
64,6,Sam LaPorta,DET,TE4,8,51,86,65.9,8.6,-12
65,6,Aaron Jones Sr.,MIN,RB26,6,55,80,66.5,5.7,1
66,6,Travis Hunter,JAC,WR31,8,49,80,66.8,8.7,6
67,6,Patrick Mahomes II,KC,QB6,10,51,100,68.7,11.7,-18
68,6,Ricky Pearsall,SF,WR32,14,48,93,71.5,9.8,12
69,6,T.J. Hockenson,MIN,TE5,6,56,96,71.7,10.1,-4
70,6,Rashee Rice,KC,WR33,10,19,47,34.0,6.3,-3
71,7,Chris Olave,NO,WR34,11,28,39,34.7,3.4,0
72,7,Tyrone Tracy Jr.,NYG,RB27,14,64,92,75.3,7.0,2
73,7,Jerry Jeudy,CLE,WR35,9,23,43,35.3,4.7,-2
74,7,Rome Odunze,CHI,WR36,5,28,46,35.3,3.9,0
75,7,Baker Mayfield,TB,QB7,9,58,106,77.9,13.2,-7
76,7,Jaylen Warren,PIT,RB28,5,26,34,29.0,2.1,1
77,7,Emeka Egbuka,TB,WR37,9,28,52,35.7,6.1,0
78,7,Kaleb Johnson,PIT,RB29,5,24,52,29.4,4.8,-2
79,7,Jordan Mason,MIN,RB30,6,67,117,84.1,10.5,5
80,7,Travis Kelce,KC,TE6,10,66,110,84.1,10.8,-18
81,7,Bo Nix,DEN,QB8,12,58,119,84.5,15.7,-10
82,7,Stefon Diggs,NE,WR38,14,25,47,38.2,5.2,3
83,7,Jakobi Meyers,LV,WR39,8,27,44,38.5,4.0,0
84,7,Mark Andrews,BAL,TE7,7,56,106,86.3,10.7,-9
85,7,Kyler Murray,ARI,QB9,8,58,120,87.5,16.0,8
86,7,Deebo Samuel Sr.,WAS,WR40,12,32,47,39.8,4.0,-2
87,7,David Njoku,CLE,TE8,9,72,114,89.4,12.1,-1
88,7,Matthew Golden,GB,WR41,5,33,53,40.3,5.1,-1
89,7,Zach Charbonnet,SEA,RB31,8,75,134,92.5,14.5,11
90,7,Travis Etienne Jr.,JAC,RB32,8,72,117,92.5,12.1,0
91,7,J.K. Dobbins,DEN,RB33,12,74,140,94.5,15.1,7
92,7,Dak Prescott,DAL,QB10,10,62,142,95.2,19.1,-1
93,7,Jordan Addison,MIN,WR42,6,32,50,41.3,4.1,0
94,7,Khalil Shakir,BUF,WR43,7,32,50,43.8,3.7,3
95,7,Evan Engram,DEN,TE9,12,6,12,9.3,1.8,-1
96,7,Brock Purdy,SF,QB11,14,62,279,97.3,37.2,-1
97,7,Tucker Kraft,GB,TE10,5,6,13,9.5,1.6,1
98,8,Tyler Warren,IND,TE11,11,6,14,9.8,2.0,-2
99,8,Justin Fields,NYJ,QB12,9,73,160,103.9,19.8,13
100,8,Jauan Jennings,SF,WR44,14,37,60,43.8,5.2,0
101,8,Justin Herbert,LAC,QB13,12,7,19,13.5,3.3,1
102,8,Drake Maye,NE,QB14,14,8,18,13.5,2.8,2
103,8,Josh Downs,IND,WR45,11,37,54,46.1,4.0,4
104,8,Javonte Williams,DAL,RB34,11,85,176,108.4,21.0,6
105,8,Michael Pittman Jr.,IND,WR46,11,37,57,47.0,4.7,2
106,8,Jacory Croskey-Merritt,WAS,RB35,12,85,181,108.6,21.4,-7
107,8,Jayden Reed,GB,WR47,5,84,139,108.8,15.2,6
108,8,Austin Ekeler,WAS,RB36,12,84,151,111.0,18.9,8
109,8,Cam Skattebo,NYG,RB37,14,30,57,39.6,6.0,0
110,8,Rhamondre Stevenson,NE,RB38,14,33,50,39.7,3.7,5
111,8,Tank Bigsby,JAC,RB39,8,98,135,114.7,7.8,-3
112,8,Jared Goff,DET,QB15,8,7,20,14.5,2.9,-3
113,8,Chris Godwin Jr.,TB,WR48,9,41,64,48.2,6.6,-3
114,8,Caleb Williams,CHI,QB16,5,12,23,15.8,3.0,-1
115,8,Jordan Love,GB,QB17,5,11,22,16.4,2.6,0
116,8,Trevor Lawrence,JAC,QB18,8,14,21,18.0,2.0,2
117,8,Braelon Allen,NYJ,RB40,9,85,151,119.1,16.6,-6
118,8,Keon Coleman,BUF,WR49,7,40,63,49.7,5.6,1
119,8,Jake Ferguson,DAL,TE12,10,92,157,122.2,16.8,6
120,8,Cooper Kupp,SEA,WR50,8,40,64,50.3,4.9,-7
121,8,Dallas Goedert,PHI,TE13,9,11,17,14.0,1.6,4
122,8,Darnell Mooney,ATL,WR51,5,99,170,124.4,16.4,26
123,8,Colston Loveland,CHI,TE14,5,9,20,14.4,2.6,-2
124,8,C.J. Stroud,HOU,QB19,6,11,23,18.5,2.7,-1
125,9,Rashid Shaheed,NO,WR52,11,101,167,130.3,17.8,13
126,9,Dalton Kincaid,BUF,TE15,7,96,228,130.8,25.7,0
127,9,Trey Benson,ARI,RB41,8,33,55,43.4,4.8,7
128,9,Christian Kirk,HOU,WR53,6,105,207,133.1,21.7,31
129,9,Ray Davis,BUF,RB42,7,37,53,45.6,4.6,9
130,9,Nick Chubb,HOU,RB43,6,38,68,45.8,6.6,1
131,9,Najee Harris,LAC,RB44,12,38,54,46.3,4.0,1
132,9,Rachaad White,TB,RB45,9,36,61,46.4,6.2,7
133,9,J.J. McCarthy,MIN,QB20,6,13,25,19.1,3.1,-1
134,9,Jaydon Blue,DAL,RB46,10,36,57,46.8,5.6,0
135,9,Brandon Aiyuk,SF,WR54,14,46,68,56.3,5.3,0
136,9,Bhayshul Tuten,JAC,RB47,8,98,217,141.2,26.1,7
